EUR/USD,20230901 00:57:38.835,1.08376,1.08381
EUR/USD,20230901 00:57:39.745,1.08373,1.08383
EUR/USD,20230901 00:57:40.122,1.08376,1.08381
EUR/USD,20230901 00:57:42.412,1.08375,1.08382
EUR/USD,20230901 00:57:43.716,1.08374,1.08384
EUR/USD,20230901 00:57:43.716,1.08376,1.08381
EUR/USD,20230901 00:57:44.154,1.08374,1.08382
EUR/USD,20230901 00:57:44.202,1.08376,1.08381
EUR/USD,20230901 00:57:44.233,1.08374,1.08384
EUR/USD,20230901 00:57:44.327,1.08376,1.08381
EUR/USD,20230901 00:57:47.028,1.08375,1.08381
EUR/USD,20230901 00:57:47.966,1.08376,1.08383
EUR/USD,20230901 00:57:47.998,1.08377,1.08381
EUR/USD,20230901 00:57:49.224,1.08376,1.08381
EUR/USD,20230901 00:57:49.959,1.08376,1.08384
EUR/USD,20230901 00:57:49.974,1.08377,1.08381
EUR/USD,20230901 00:57:52.722,1.08376,1.08383
EUR/USD,20230901 00:57:52.769,1.08374,1.08385
EUR/USD,20230901 00:57:52.800,1.08374,1.08384
EUR/USD,20230901 00:57:52.816,1.08372,1.08382
EUR/USD,20230901 00:57:52.831,1.08376,1.08381
EUR/USD,20230901 00:57:52.878,1.08375,1.0838
EUR/USD,20230901 00:57:53.956,1.08373,1.08384
EUR/USD,20230901 00:57:54.128,1.08375,1.0838
EUR/USD,20230901 00:57:55.773,1.08375,1.08381
EUR/USD,20230901 00:57:55.788,1.08373,1.08385
EUR/USD,20230901 00:57:55.820,1.08377,1.08381
EUR/USD,20230901 00:57:57.009,1.08376,1.08381
EUR/USD,20230901 00:58:00.008,1.08373,1.08385
EUR/USD,20230901 00:58:00.227,1.08376,1.08381
EUR/USD,20230901 00:58:00.446,1.08375,1.08381
EUR/USD,20230901 00:58:02.202,1.08376,1.08381
EUR/USD,20230901 00:58:02.467,1.08376,1.08382
EUR/USD,20230901 00:58:04.759,1.08375,1.08381
EUR/USD,20230901 00:58:07.821,1.08373,1.08384
EUR/USD,20230901 00:58:07.899,1.08375,1.08381
EUR/USD,20230901 00:58:08.009,1.08372,1.08385
EUR/USD,20230901 00:58:08.024,1.08375,1.08381
EUR/USD,20230901 00:58:08.245,1.08375,1.0838
EUR/USD,20230901 00:58:08.245,1.08371,1.08383
EUR/USD,20230901 00:58:08.386,1.08375,1.0838
EUR/USD,20230901 00:58:08.887,1.08375,1.08381
EUR/USD,20230901 00:58:08.903,1.08375,1.0838
EUR/USD,20230901 00:58:08.934,1.08375,1.08381
EUR/USD,20230901 00:58:09.215,1.08375,1.0838
EUR/USD,20230901 00:58:14.798,1.08376,1.08381
EUR/USD,20230901 00:58:15.884,1.08372,1.08385
EUR/USD,20230901 00:58:15.899,1.08376,1.08381
EUR/USD,20230901 00:58:15.977,1.08371,1.08386
EUR/USD,20230901 00:58:16.087,1.08372,1.08385
EUR/USD,20230901 00:58:17.058,1.08371,1.08386
EUR/USD,20230901 00:58:17.761,1.08376,1.08381
EUR/USD,20230901 00:58:18.792,1.08376,1.08382
EUR/USD,20230901 00:58:19.917,1.08376,1.08381
EUR/USD,20230901 00:58:20.026,1.08373,1.08386
EUR/USD,20230901 00:58:20.042,1.08375,1.08387
EUR/USD,20230901 00:58:20.105,1.08378,1.08383
EUR/USD,20230901 00:58:20.183,1.08372,1.08387
EUR/USD,20230901 00:58:20.198,1.08377,1.08383
EUR/USD,20230901 00:58:21.237,1.08376,1.08382
EUR/USD,20230901 00:58:22.447,1.08374,1.08387
EUR/USD,20230901 00:58:22.462,1.08376,1.08382
EUR/USD,20230901 00:58:22.462,1.08373,1.08387
EUR/USD,20230901 00:58:22.619,1.08376,1.08382
EUR/USD,20230901 00:58:23.479,1.08374,1.08387
EUR/USD,20230901 00:58:23.510,1.08379,1.08384
EUR/USD,20230901 00:58:23.542,1.0838,1.08384
EUR/USD,20230901 00:58:23.542,1.08376,1.08389
EUR/USD,20230901 00:58:23.745,1.0838,1.08384
EUR/USD,20230901 00:58:24.983,1.0838,1.08385
EUR/USD,20230901 00:58:25.846,1.08376,1.08388
EUR/USD,20230901 00:58:25.878,1.08376,1.08389
EUR/USD,20230901 00:58:26.395,1.0838,1.08386
EUR/USD,20230901 00:58:29.047,1.0838,1.08385
EUR/USD,20230901 00:58:29.782,1.0838,1.08384
EUR/USD,20230901 00:58:31.228,1.0838,1.08385
EUR/USD,20230901 00:58:32.623,1.08374,1.08387
EUR/USD,20230901 00:58:32.639,1.0838,1.08384
EUR/USD,20230901 00:58:32.655,1.08373,1.08388
EUR/USD,20230901 00:58:32.702,1.08379,1.08384
EUR/USD,20230901 00:58:32.748,1.08378,1.08382
EUR/USD,20230901 00:58:32.811,1.08378,1.08383
EUR/USD,20230901 00:58:33.898,1.08377,1.08383
EUR/USD,20230901 00:58:36.975,1.08374,1.08387
EUR/USD,20230901 00:58:36.990,1.08373,1.08388
EUR/USD,20230901 00:58:37.021,1.08374,1.08387
EUR/USD,20230901 00:58:37.039,1.08377,1.08383
EUR/USD,20230901 00:58:37.117,1.08378,1.08383
EUR/USD,20230901 00:58:37.148,1.08377,1.08383
EUR/USD,20230901 00:58:39.751,1.08374,1.08387
EUR/USD,20230901 00:58:40.407,1.08378,1.08383
EUR/USD,20230901 00:58:42.306,1.08375,1.08387
EUR/USD,20230901 00:58:42.322,1.08379,1.08383
EUR/USD,20230901 00:58:42.368,1.0838,1.08384
EUR/USD,20230901 00:58:48.095,1.08375,1.08387
EUR/USD,20230901 00:58:48.268,1.08376,1.08387
EUR/USD,20230901 00:58:48.675,1.0838,1.08384
EUR/USD,20230901 00:58:50.052,1.0838,1.08385
EUR/USD,20230901 00:58:51.529,1.08377,1.08389
EUR/USD,20230901 00:58:51.670,1.0838,1.08385
EUR/USD,20230901 00:59:00.421,1.08377,1.08388
EUR/USD,20230901 00:59:00.531,1.0838,1.08385
EUR/USD,20230901 00:59:00.562,1.08379,1.08384
EUR/USD,20230901 00:59:02.051,1.08377,1.08389
EUR/USD,20230901 00:59:02.254,1.08377,1.08388
EUR/USD,20230901 00:59:02.395,1.08379,1.08384
EUR/USD,20230901 00:59:03.020,1.08377,1.08389
EUR/USD,20230901 00:59:03.098,1.08379,1.08384
EUR/USD,20230901 00:59:03.129,1.08377,1.08388
EUR/USD,20230901 00:59:03.254,1.08379,1.08384
EUR/USD,20230901 00:59:03.661,1.08377,1.08389
EUR/USD,20230901 00:59:03.989,1.08379,1.08384
EUR/USD,20230901 00:59:04.898,1.08377,1.08389
EUR/USD,20230901 00:59:04.914,1.0838,1.08384
EUR/USD,20230901 00:59:05.148,1.08376,1.0839
EUR/USD,20230901 00:59:05.226,1.0838,1.08384
EUR/USD,20230901 00:59:05.257,1.08375,1.08389
EUR/USD,20230901 00:59:05.382,1.0838,1.08384
EUR/USD,20230901 00:59:05.523,1.08374,1.08388
EUR/USD,20230901 00:59:05.554,1.08372,1.08388
EUR/USD,20230901 00:59:05.585,1.08379,1.08383
EUR/USD,20230901 00:59:05.632,1.08378,1.08383
EUR/USD,20230901 00:59:09.259,1.08373,1.08387
EUR/USD,20230901 00:59:09.274,1.08378,1.08383
EUR/USD,20230901 00:59:09.306,1.08378,1.08382
EUR/USD,20230901 00:59:09.759,1.08373,1.08387
EUR/USD,20230901 00:59:09.932,1.08372,1.08387
EUR/USD,20230901 00:59:09.948,1.08378,1.08382
EUR/USD,20230901 00:59:10.074,1.08376,1.08381
EUR/USD,20230901 00:59:11.017,1.08373,1.08387
EUR/USD,20230901 00:59:11.064,1.08372,1.08387
EUR/USD,20230901 00:59:11.064,1.08376,1.08381
EUR/USD,20230901 00:59:11.410,1.08377,1.08382
EUR/USD,20230901 00:59:16.777,1.08373,1.08387
EUR/USD,20230901 00:59:16.980,1.08377,1.08382
EUR/USD,20230901 00:59:17.105,1.08373,1.08386
EUR/USD,20230901 00:59:17.121,1.08377,1.08382
EUR/USD,20230901 00:59:17.793,1.08376,1.08381
EUR/USD,20230901 00:59:19.027,1.08377,1.08382
EUR/USD,20230901 00:59:21.124,1.08372,1.08386
EUR/USD,20230901 00:59:21.658,1.08377,1.08382
EUR/USD,20230901 00:59:29.136,1.08376,1.08381
EUR/USD,20230901 00:59:32.123,1.08377,1.08381
EUR/USD,20230901 00:59:33.303,1.08376,1.0838
EUR/USD,20230901 00:59:36.847,1.08377,1.08381
EUR/USD,20230901 00:59:37.113,1.08372,1.08386
EUR/USD,20230901 00:59:37.238,1.08377,1.08381
EUR/USD,20230901 00:59:37.633,1.08373,1.08386
EUR/USD,20230901 00:59:37.992,1.08377,1.08381
EUR/USD,20230901 00:59:38.008,1.08372,1.08386
EUR/USD,20230901 00:59:38.133,1.08377,1.08381
EUR/USD,20230901 00:59:39.747,1.08372,1.08386
EUR/USD,20230901 00:59:40.122,1.08377,1.08381
EUR/USD,20230901 00:59:40.325,1.08378,1.08382
EUR/USD,20230901 00:59:40.669,1.08377,1.08382
EUR/USD,20230901 00:59:41.549,1.08376,1.08381
EUR/USD,20230901 00:59:43.492,1.08372,1.08388
EUR/USD,20230901 00:59:43.492,1.08378,1.08381
EUR/USD,20230901 00:59:43.523,1.08378,1.08383
EUR/USD,20230901 00:59:43.523,1.08373,1.08388
EUR/USD,20230901 00:59:43.586,1.08372,1.08388
EUR/USD,20230901 00:59:43.633,1.08378,1.08383
EUR/USD,20230901 00:59:44.481,1.08377,1.08381
EUR/USD,20230901 00:59:44.827,1.08376,1.08381
EUR/USD,20230901 00:59:48.072,1.08377,1.08382
EUR/USD,20230901 00:59:49.360,1.08371,1.08386
EUR/USD,20230901 00:59:49.360,1.08376,1.08381
EUR/USD,20230901 00:59:52.654,1.08377,1.08381
EUR/USD,20230901 00:59:52.763,1.08372,1.08385
EUR/USD,20230901 00:59:52.763,1.08377,1.08381
EUR/USD,20230901 00:59:56.015,1.08371,1.08385
EUR/USD,20230901 00:59:56.031,1.08377,1.0838
EUR/USD,20230901 00:59:56.219,1.08372,1.08385
EUR/USD,20230901 00:59:56.330,1.08377,1.0838
EUR/USD,20230901 00:59:57.033,1.08376,1.0838
EUR/USD,20230901 00:59:58.194,1.08373,1.08384
EUR/USD,20230901 00:59:58.368,1.08376,1.0838
EUR/USD,20230901 01:00:00.031,1.08376,1.08381
EUR/USD,20230901 01:00:00.109,1.08372,1.08385
EUR/USD,20230901 01:00:00.234,1.08376,1.08381
EUR/USD,20230901 01:00:00.281,1.08373,1.08384
EUR/USD,20230901 01:00:00.312,1.08373,1.08383
EUR/USD,20230901 01:00:00.375,1.08376,1.08381
EUR/USD,20230901 01:00:00.578,1.08374,1.08384
EUR/USD,20230901 01:00:00.578,1.08378,1.08382
EUR/USD,20230901 01:00:00.593,1.08376,1.08386
EUR/USD,20230901 01:00:00.625,1.08379,1.08382
EUR/USD,20230901 01:00:00.656,1.08376,1.08386
EUR/USD,20230901 01:00:00.671,1.08379,1.08383
EUR/USD,20230901 01:00:01.015,1.08377,1.08385
EUR/USD,20230901 01:00:01.140,1.08376,1.08385
EUR/USD,20230901 01:00:01.156,1.08375,1.08385
EUR/USD,20230901 01:00:01.187,1.08379,1.08383
EUR/USD,20230901 01:00:01.328,1.08378,1.08382
EUR/USD,20230901 01:00:01.437,1.08375,1.08384
EUR/USD,20230901 01:00:01.468,1.08377,1.08382
EUR/USD,20230901 01:00:03.440,1.08377,1.08381
EUR/USD,20230901 01:00:03.455,1.08377,1.08382
EUR/USD,20230901 01:00:03.518,1.08377,1.08381
EUR/USD,20230901 01:00:04.868,1.08378,1.08381
EUR/USD,20230901 01:00:04.868,1.08377,1.08386
EUR/USD,20230901 01:00:04.899,1.08379,1.08383
EUR/USD,20230901 01:00:05.118,1.0838,1.08383
EUR/USD,20230901 01:00:05.149,1.0838,1.08384
EUR/USD,20230901 01:00:05.651,1.08376,1.08386
EUR/USD,20230901 01:00:05.714,1.0838,1.08384
EUR/USD,20230901 01:00:06.731,1.08375,1.08385
EUR/USD,20230901 01:00:06.762,1.08378,1.08382
EUR/USD,20230901 01:00:08.787,1.08375,1.08386
EUR/USD,20230901 01:00:09.021,1.08373,1.08386
EUR/USD,20230901 01:00:09.052,1.08377,1.08382
EUR/USD,20230901 01:00:09.756,1.08373,1.08386
EUR/USD,20230901 01:00:09.834,1.08377,1.08382
EUR/USD,20230901 01:00:10.507,1.08374,1.08386
EUR/USD,20230901 01:00:10.523,1.08379,1.08382
EUR/USD,20230901 01:00:10.554,1.08376,1.08387
EUR/USD,20230901 01:00:10.679,1.08379,1.08382
EUR/USD,20230901 01:00:11.340,1.08379,1.08383
EUR/USD,20230901 01:00:12.515,1.08379,1.08384
EUR/USD,20230901 01:00:13.930,1.08376,1.08389
EUR/USD,20230901 01:00:13.946,1.0838,1.08384
EUR/USD,20230901 01:00:13.961,1.08378,1.08389
EUR/USD,20230901 01:00:13.993,1.08381,1.08384
EUR/USD,20230901 01:00:14.024,1.08381,1.08386
EUR/USD,20230901 01:00:14.055,1.0838,1.08386
EUR/USD,20230901 01:00:14.102,1.08381,1.08386
EUR/USD,20230901 01:00:14.180,1.0838,1.08386
EUR/USD,20230901 01:00:15.008,1.0838,1.08384
EUR/USD,20230901 01:00:15.039,1.08379,1.08384
EUR/USD,20230901 01:00:15.196,1.08377,1.0839
EUR/USD,20230901 01:00:15.274,1.08379,1.08384
EUR/USD,20230901 01:00:15.339,1.08378,1.08389
EUR/USD,20230901 01:00:15.386,1.08379,1.08384
EUR/USD,20230901 01:00:16.208,1.08379,1.08383
EUR/USD,20230901 01:00:16.366,1.0838,1.08385
EUR/USD,20230901 01:00:17.510,1.0838,1.08384
EUR/USD,20230901 01:00:20.026,1.08377,1.0839
EUR/USD,20230901 01:00:20.088,1.0838,1.08384
EUR/USD,20230901 01:00:20.669,1.08379,1.08384
EUR/USD,20230901 01:00:22.884,1.08375,1.08388
EUR/USD,20230901 01:00:22.899,1.08374,1.08387
EUR/USD,20230901 01:00:22.915,1.08377,1.08382
EUR/USD,20230901 01:00:22.931,1.08374,1.08386
EUR/USD,20230901 01:00:23.040,1.08377,1.08382
EUR/USD,20230901 01:00:24.026,1.08377,1.08381
EUR/USD,20230901 01:00:28.997,1.08377,1.0838
EUR/USD,20230901 01:00:31.444,1.08377,1.08381
EUR/USD,20230901 01:00:33.149,1.08377,1.0838
EUR/USD,20230901 01:00:35.509,1.08377,1.08381
EUR/USD,20230901 01:00:36.891,1.08377,1.0838
EUR/USD,20230901 01:00:37.849,1.08375,1.0838
EUR/USD,20230901 01:00:38.495,1.08373,1.08386
EUR/USD,20230901 01:00:38.573,1.08375,1.0838
EUR/USD,20230901 01:00:39.749,1.08373,1.08386
EUR/USD,20230901 01:00:40.597,1.08375,1.0838
EUR/USD,20230901 01:00:42.790,1.08376,1.0838
EUR/USD,20230901 01:00:42.915,1.08375,1.0838
EUR/USD,20230901 01:00:43.196,1.08376,1.0838
EUR/USD,20230901 01:00:43.415,1.08373,1.08387
EUR/USD,20230901 01:00:43.430,1.08378,1.0838
EUR/USD,20230901 01:00:43.430,1.08374,1.08388
EUR/USD,20230901 01:00:43.446,1.0838,1.08382
EUR/USD,20230901 01:00:43.493,1.08376,1.08389
EUR/USD,20230901 01:00:43.508,1.0838,1.08383
EUR/USD,20230901 01:00:43.524,1.08375,1.08391
EUR/USD,20230901 01:00:43.540,1.08377,1.08392
EUR/USD,20230901 01:00:43.555,1.0838,1.08384
EUR/USD,20230901 01:00:44.121,1.08378,1.08392
EUR/USD,20230901 01:00:44.121,1.08383,1.08384
EUR/USD,20230901 01:00:44.152,1.08378,1.08394
EUR/USD,20230901 01:00:44.152,1.08383,1.08386
EUR/USD,20230901 01:00:44.452,1.08378,1.08393
EUR/USD,20230901 01:00:44.530,1.08383,1.08386
EUR/USD,20230901 01:00:45.093,1.0838,1.08394
EUR/USD,20230901 01:00:45.108,1.08384,1.08388
EUR/USD,20230901 01:00:45.249,1.08385,1.08388
EUR/USD,20230901 01:00:45.437,1.08381,1.08395
EUR/USD,20230901 01:00:45.468,1.08381,1.08396
EUR/USD,20230901 01:00:45.515,1.08385,1.0839
EUR/USD,20230901 01:00:45.593,1.08381,1.08395
EUR/USD,20230901 01:00:45.765,1.08385,1.0839
EUR/USD,20230901 01:00:46.766,1.08385,1.08389
EUR/USD,20230901 01:00:48.920,1.08381,1.08396
EUR/USD,20230901 01:00:48.967,1.08386,1.08391
EUR/USD,20230901 01:00:48.982,1.08383,1.08397
EUR/USD,20230901 01:00:48.998,1.08382,1.08399
EUR/USD,20230901 01:00:49.123,1.08387,1.08391
EUR/USD,20230901 01:00:49.185,1.08386,1.08391
EUR/USD,20230901 01:00:49.389,1.08388,1.08391
EUR/USD,20230901 01:00:49.642,1.08384,1.08398
EUR/USD,20230901 01:00:49.642,1.08389,1.08391
EUR/USD,20230901 01:00:49.673,1.0839,1.08392
EUR/USD,20230901 01:00:49.736,1.08384,1.084
EUR/USD,20230901 01:00:49.814,1.08386,1.084
EUR/USD,20230901 01:00:49.830,1.0839,1.08392
EUR/USD,20230901 01:00:49.877,1.0839,1.08394
EUR/USD,20230901 01:00:50.236,1.08391,1.08394
EUR/USD,20230901 01:00:50.580,1.08387,1.08401
EUR/USD,20230901 01:00:50.595,1.08388,1.08402
EUR/USD,20230901 01:00:50.611,1.08393,1.08396
EUR/USD,20230901 01:00:50.689,1.08389,1.08403
EUR/USD,20230901 01:00:50.705,1.08394,1.08396
EUR/USD,20230901 01:00:50.752,1.08394,1.08398
EUR/USD,20230901 01:00:50.752,1.08389,1.08405
EUR/USD,20230901 01:00:50.767,1.08392,1.08406
EUR/USD,20230901 01:00:50.767,1.08397,1.08398
EUR/USD,20230901 01:00:50.783,1.08393,1.08407
EUR/USD,20230901 01:00:50.798,1.08396,1.084
EUR/USD,20230901 01:00:50.798,1.08391,1.08405
EUR/USD,20230901 01:00:50.912,1.08395,1.084
EUR/USD,20230901 01:00:50.928,1.08395,1.08398
EUR/USD,20230901 01:00:51.053,1.0839,1.08406
EUR/USD,20230901 01:00:51.100,1.08394,1.08398
EUR/USD,20230901 01:00:51.997,1.08395,1.08398
EUR/USD,20230901 01:00:52.028,1.08391,1.08405
EUR/USD,20230901 01:00:52.059,1.08395,1.08399
EUR/USD,20230901 01:00:52.153,1.08391,1.08407
EUR/USD,20230901 01:00:52.184,1.08393,1.08406
EUR/USD,20230901 01:00:52.216,1.08392,1.08408
EUR/USD,20230901 01:00:52.231,1.08397,1.08401
EUR/USD,20230901 01:00:52.247,1.08394,1.08408
EUR/USD,20230901 01:00:52.278,1.08395,1.08409
EUR/USD,20230901 01:00:52.309,1.08399,1.08401
EUR/USD,20230901 01:00:52.388,1.08396,1.0841
EUR/USD,20230901 01:00:52.388,1.084,1.08403
EUR/USD,20230901 01:00:52.403,1.08396,1.08412
EUR/USD,20230901 01:00:52.450,1.08402,1.08403
EUR/USD,20230901 01:00:52.497,1.08402,1.08405
EUR/USD,20230901 01:00:52.513,1.08396,1.08411
EUR/USD,20230901 01:00:52.653,1.08397,1.0841
EUR/USD,20230901 01:00:52.669,1.084,1.08405
EUR/USD,20230901 01:00:52.700,1.084,1.08403
EUR/USD,20230901 01:00:52.700,1.08397,1.08409
EUR/USD,20230901 01:00:52.747,1.08395,1.08407
EUR/USD,20230901 01:00:52.763,1.08399,1.08403
EUR/USD,20230901 01:00:52.763,1.08394,1.08406
EUR/USD,20230901 01:00:52.825,1.08398,1.08401
EUR/USD,20230901 01:00:52.856,1.08392,1.08407
EUR/USD,20230901 01:00:52.872,1.08397,1.08401
EUR/USD,20230901 01:00:53.403,1.08397,1.08402
EUR/USD,20230901 01:00:53.528,1.08397,1.08401
EUR/USD,20230901 01:00:53.575,1.08397,1.08402
EUR/USD,20230901 01:00:53.872,1.08394,1.08406
EUR/USD,20230901 01:00:53.888,1.08398,1.08403
EUR/USD,20230901 01:00:53.984,1.08395,1.08408
EUR/USD,20230901 01:00:53.984,1.08399,1.08403
EUR/USD,20230901 01:00:54.000,1.08396,1.08409
EUR/USD,20230901 01:00:54.047,1.08397,1.0841
EUR/USD,20230901 01:00:54.047,1.084,1.08406
EUR/USD,20230901 01:00:54.062,1.08398,1.08411
EUR/USD,20230901 01:00:54.109,1.08401,1.08407
EUR/USD,20230901 01:00:54.297,1.08397,1.0841
EUR/USD,20230901 01:00:54.297,1.08401,1.08406
EUR/USD,20230901 01:00:54.375,1.08397,1.08412
EUR/USD,20230901 01:00:54.391,1.084,1.08414
EUR/USD,20230901 01:00:54.422,1.08404,1.08409
EUR/USD,20230901 01:00:54.422,1.084,1.08414
EUR/USD,20230901 01:00:54.453,1.08401,1.08415
EUR/USD,20230901 01:00:54.469,1.08405,1.0841
EUR/USD,20230901 01:00:54.609,1.08402,1.08415
EUR/USD,20230901 01:00:54.719,1.08401,1.08415
EUR/USD,20230901 01:00:54.719,1.08405,1.0841
EUR/USD,20230901 01:00:54.844,1.08402,1.08415
EUR/USD,20230901 01:00:54.859,1.08403,1.08416
EUR/USD,20230901 01:00:54.891,1.08404,1.08421
EUR/USD,20230901 01:00:54.891,1.08409,1.08413
EUR/USD,20230901 01:00:54.906,1.08406,1.08419
EUR/USD,20230901 01:00:54.937,1.08406,1.0842
EUR/USD,20230901 01:00:54.953,1.0841,1.08415
EUR/USD,20230901 01:00:54.953,1.08404,1.0842
EUR/USD,20230901 01:00:54.984,1.08404,1.08419
EUR/USD,20230901 01:00:55.031,1.08404,1.08418
EUR/USD,20230901 01:00:55.047,1.08409,1.08414
EUR/USD,20230901 01:00:55.109,1.08403,1.08419
EUR/USD,20230901 01:00:55.172,1.08408,1.08413
EUR/USD,20230901 01:00:55.281,1.08403,1.08418
EUR/USD,20230901 01:00:55.312,1.08403,1.08417
EUR/USD,20230901 01:00:55.312,1.08407,1.08412
EUR/USD,20230901 01:00:55.578,1.08404,1.08416
EUR/USD,20230901 01:00:55.578,1.08408,1.08411
EUR/USD,20230901 01:00:55.594,1.08406,1.08418
EUR/USD,20230901 01:00:55.625,1.08408,1.08413
EUR/USD,20230901 01:00:55.641,1.08405,1.08416
EUR/USD,20230901 01:00:55.656,1.08405,1.08418
EUR/USD,20230901 01:00:55.687,1.08409,1.08413
EUR/USD,20230901 01:00:55.781,1.08405,1.08417
EUR/USD,20230901 01:00:55.844,1.08403,1.08416
EUR/USD,20230901 01:00:55.877,1.08408,1.08413
EUR/USD,20230901 01:00:55.908,1.08408,1.08412
EUR/USD,20230901 01:00:55.924,1.08407,1.08412
EUR/USD,20230901 01:00:56.408,1.08402,1.08414
EUR/USD,20230901 01:00:56.424,1.08405,1.0841
EUR/USD,20230901 01:00:56.440,1.08401,1.08412
EUR/USD,20230901 01:00:56.455,1.08401,1.08413
EUR/USD,20230901 01:00:56.471,1.08405,1.08409
EUR/USD,20230901 01:00:56.518,1.08404,1.08409
EUR/USD,20230901 01:00:57.098,1.084,1.08414
EUR/USD,20230901 01:00:57.114,1.08399,1.08415
EUR/USD,20230901 01:00:57.208,1.08404,1.08409
EUR/USD,20230901 01:00:57.223,1.08399,1.08414
EUR/USD,20230901 01:00:57.239,1.08397,1.08415
EUR/USD,20230901 01:00:57.254,1.08403,1.08408
EUR/USD,20230901 01:00:57.254,1.08396,1.08412
EUR/USD,20230901 01:00:57.286,1.08394,1.0841
EUR/USD,20230901 01:00:57.317,1.08401,1.08405
EUR/USD,20230901 01:00:57.333,1.08393,1.0841
EUR/USD,20230901 01:00:57.364,1.08392,1.08409
EUR/USD,20230901 01:00:57.395,1.08399,1.08404
EUR/USD,20230901 01:00:57.506,1.08393,1.08409
EUR/USD,20230901 01:00:57.727,1.084,1.08405
EUR/USD,20230901 01:00:58.461,1.084,1.08404
EUR/USD,20230901 01:00:58.493,1.08399,1.08404
EUR/USD,20230901 01:00:58.713,1.08399,1.08403
EUR/USD,20230901 01:00:58.885,1.08391,1.0841
EUR/USD,20230901 01:00:59.028,1.08399,1.08403
EUR/USD,20230901 01:00:59.247,1.08394,1.08409
EUR/USD,20230901 01:00:59.469,1.08399,1.08403
EUR/USD,20230901 01:00:59.687,1.08399,1.08404
EUR/USD,20230901 01:01:00.000,1.084,1.08404
EUR/USD,20230901 01:01:00.062,1.08393,1.08409
EUR/USD,20230901 01:01:00.078,1.08399,1.08404
EUR/USD,20230901 01:01:00.109,1.08398,1.08403
EUR/USD,20230901 01:01:00.344,1.08394,1.08409
EUR/USD,20230901 01:01:00.344,1.08399,1.08404
EUR/USD,20230901 01:01:00.578,1.084,1.08404
EUR/USD,20230901 01:01:00.609,1.08399,1.08404
EUR/USD,20230901 01:01:01.660,1.08393,1.08409
EUR/USD,20230901 01:01:01.707,1.08398,1.08404
EUR/USD,20230901 01:01:01.722,1.08394,1.08409
EUR/USD,20230901 01:01:01.738,1.08399,1.08404
EUR/USD,20230901 01:01:01.957,1.084,1.08404
EUR/USD,20230901 01:01:03.446,1.08395,1.08411
EUR/USD,20230901 01:01:03.461,1.08403,1.08406
EUR/USD,20230901 01:01:03.461,1.08398,1.08414
EUR/USD,20230901 01:01:03.508,1.08405,1.08408
EUR/USD,20230901 01:01:03.508,1.08399,1.08415
EUR/USD,20230901 01:01:03.539,1.08404,1.08408
EUR/USD,20230901 01:01:04.137,1.08398,1.08414
EUR/USD,20230901 01:01:04.137,1.08403,1.08408
EUR/USD,20230901 01:01:04.200,1.08402,1.08408
EUR/USD,20230901 01:01:04.731,1.08398,1.08413
EUR/USD,20230901 01:01:04.809,1.08402,1.08408
EUR/USD,20230901 01:01:05.532,1.08398,1.08414
EUR/USD,20230901 01:01:05.548,1.08399,1.08413
EUR/USD,20230901 01:01:05.563,1.08402,1.08408
EUR/USD,20230901 01:01:05.595,1.084,1.08413
EUR/USD,20230901 01:01:05.595,1.08405,1.08408
EUR/USD,20230901 01:01:05.626,1.08405,1.0841
EUR/USD,20230901 01:01:05.735,1.08404,1.0841
EUR/USD,20230901 01:01:05.813,1.08404,1.08409
EUR/USD,20230901 01:01:05.985,1.08398,1.08411
EUR/USD,20230901 01:01:05.985,1.08403,1.08407
EUR/USD,20230901 01:01:06.017,1.08397,1.0841
EUR/USD,20230901 01:01:06.063,1.08401,1.08407
EUR/USD,20230901 01:01:06.095,1.08401,1.08406
EUR/USD,20230901 01:01:06.394,1.08396,1.08409
EUR/USD,20230901 01:01:06.409,1.084,1.08406
EUR/USD,20230901 01:01:06.472,1.08396,1.08409
EUR/USD,20230901 01:01:06.503,1.084,1.08405
EUR/USD,20230901 01:01:06.550,1.084,1.08406
EUR/USD,20230901 01:01:07.244,1.084,1.08405
EUR/USD,20230901 01:01:08.150,1.08398,1.0841
EUR/USD,20230901 01:01:08.166,1.08401,1.08405
EUR/USD,20230901 01:01:08.339,1.084,1.08405
EUR/USD,20230901 01:01:08.354,1.084,1.08406
EUR/USD,20230901 01:01:08.573,1.08401,1.08406
EUR/USD,20230901 01:01:08.590,1.084,1.08406
EUR/USD,20230901 01:01:08.606,1.08399,1.08412
EUR/USD,20230901 01:01:08.637,1.08402,1.08406
EUR/USD,20230901 01:01:08.653,1.08401,1.08406
EUR/USD,20230901 01:01:09.561,1.08401,1.08407
EUR/USD,20230901 01:01:09.717,1.08401,1.08414
EUR/USD,20230901 01:01:09.717,1.08405,1.08409
EUR/USD,20230901 01:01:09.764,1.08401,1.08414
EUR/USD,20230901 01:01:09.811,1.08405,1.08411
EUR/USD,20230901 01:01:10.410,1.08406,1.08411
EUR/USD,20230901 01:01:10.914,1.08406,1.08412
EUR/USD,20230901 01:01:11.291,1.08401,1.08414
EUR/USD,20230901 01:01:11.401,1.08406,1.08412
EUR/USD,20230901 01:01:12.026,1.08405,1.08411
EUR/USD,20230901 01:01:12.730,1.08402,1.08414
EUR/USD,20230901 01:01:12.746,1.08401,1.08414
EUR/USD,20230901 01:01:12.761,1.08405,1.08411
